Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 23.4.,Pilvistä, runsasta räntäsadetta,+2°,+2°,6 m/s
La 24.4.,Pilvistä, ajoittaista räntäsadetta,+5°,+5°,4 m/s
Su 25.4.,Pilvistä, ajoittaista sadetta,+5°,+5°,6 m/s
Ma 26.4.,Puolipilvistä ja poutaa,+5°,-1°,3 m/s
Ti 27.4.,Pilvistä, ajoittaista räntäsadetta,+4°,-2°,3 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+3°,-3°,4 m/s
To 29.4.,Puolipilvistä ja poutaa,+3°,-4°,3 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+3°,-3°,3 m/s
La 1.5.,Melko pilvistä ja poutaa,+3°,-3°,4 m/s
Su 2.5.,Melko pilvistä ja poutaa,+4°,-2°,3 m/s
