Päivämäärä, Sää, Ylin, Alin, Tuuli
La 10.4.,Melkein selkeää ja poutaa,+3°,+3°,6 m/s
Su 11.4.,Puolipilvistä ja poutaa,+3°,-3°,7 m/s
Ma 12.4.,Pilvistä, ajoittaista räntäsadetta,+3°,-3°,5 m/s
Ti 13.4.,Puolipilvistä, ajoittaista lumisadetta,+2°,-2°,11 m/s
Ke 14.4.,Selkeää ja poutaa,+4°,-3°,4 m/s
To 15.4.,Melkein selkeää ja poutaa,+4°,-2°,4 m/s
Pe 16.4.,Selkeää ja poutaa,+4°,-2°,3 m/s
La 17.4.,Melkein selkeää ja poutaa,+5°,-2°,3 m/s
Su 18.4.,Melkein selkeää ja poutaa,+6°,+6°,3 m/s
Ma 19.4.,Melkein selkeää ja poutaa,+6°,+6°,3 m/s
