Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 9.8.,Pilvistä, runsasta sadetta,+19°,+19°,4 m/s
Ti 10.8.,Pilvistä, runsasta sadetta,+19°,+19°,4 m/s
Ke 11.8.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,2 m/s
To 12.8.,Pilvistä, runsasta sadetta,+19°,+19°,3 m/s
Pe 13.8.,Puolipilvistä, ajoittain sadetta,+19°,+19°,3 m/s
La 14.8.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
Su 15.8.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,3 m/s
Ma 16.8.,Pilvistä, ajoittaista sadetta,+17°,+17°,1 m/s
Ti 17.8.,Puolipilvistä, ajoittain sadetta,+17°,+17°,4 m/s
Ke 18.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,3 m/s
