Päivämäärä, Sää, Ylin, Alin, Tuuli
La 8.5.,Selkeää ja poutaa,+5°,-1°,2 m/s
Su 9.5.,Selkeää ja poutaa,+7°,-2°,3 m/s
Ma 10.5.,Pilvistä ja poutaa,+9°,+9°,2 m/s
Ti 11.5.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,4 m/s
Ke 12.5.,Melko pilvistä ja poutaa,+16°,+16°,4 m/s
To 13.5.,Melko pilvistä ja poutaa,+19°,+19°,4 m/s
Pe 14.5.,Puolipilvistä, ajoittain sadetta,+17°,+17°,4 m/s
La 15.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,4 m/s
Su 16.5.,Puolipilvistä, ajoittain sadetta,+11°,+11°,7 m/s
Ma 17.5.,Melkein selkeää ja poutaa,+12°,+12°,5 m/s
