Päivämäärä, Sää, Ylin, Alin, Tuuli
To 17.6.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
Pe 18.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,7 m/s
La 19.6.,Pilvistä ja poutaa,+15°,+15°,3 m/s
Su 20.6.,Pilvistä, ajoittaista sadetta,+17°,+17°,4 m/s
Ma 21.6.,Melko pilvistä ja poutaa,+18°,+18°,3 m/s
Ti 22.6.,Melkein selkeää ja poutaa,+24°,+24°,1 m/s
Ke 23.6.,Puolipilvistä, ajoittain sadetta,+27°,+27°,5 m/s
To 24.6.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
Pe 25.6.,Melko pilvistä, ukkosta,+22°,+22°,2 m/s
La 26.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
