Päivämäärä, Sää, Ylin, Alin, Tuuli
To 22.4.,Pilvistä ja poutaa,+5°,+5°,3 m/s
Pe 23.4.,Pilvistä, runsasta räntäsadetta,+5°,+5°,7 m/s
La 24.4.,Pilvistä ja poutaa,+5°,+5°,3 m/s
Su 25.4.,Puolipilvistä, ajoittain sadetta,+9°,+9°,4 m/s
Ma 26.4.,Puolipilvistä ja poutaa,+7°,+7°,4 m/s
Ti 27.4.,Pilvistä ja poutaa,+5°,-1°,3 m/s
Ke 28.4.,Melko pilvistä ja poutaa,+5°,-2°,3 m/s
To 29.4.,Melko pilvistä ja poutaa,+5°,-2°,3 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+6°,-2°,3 m/s
La 1.5.,Puolipilvistä ja poutaa,+7°,-2°,3 m/s
