Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 8.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,4 m/s
Ke 9.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,2 m/s
To 10.6.,Selkeää ja poutaa,+22°,+22°,4 m/s
Pe 11.6.,Melko pilvistä ja poutaa,+25°,+25°,5 m/s
La 12.6.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,5 m/s
Su 13.6.,Melkein selkeää ja poutaa,+18°,+18°,7 m/s
Ma 14.6.,Puolipilvistä ja poutaa,+17°,+17°,7 m/s
Ti 15.6.,Pilvistä, runsasta sadetta,+16°,+16°,5 m/s
Ke 16.6.,Melkein selkeää ja poutaa,+15°,+15°,6 m/s
To 17.6.,Puolipilvistä ja poutaa,+17°,+17°,3 m/s
