Päivämäärä, Sää, Ylin, Alin, Tuuli
To 29.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+27°,+27°,3 m/s
Pe 30.7.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,5 m/s
La 31.7.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,3 m/s
Su 1.8.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,2 m/s
Ma 2.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,2 m/s
Ti 3.8.,Pilvistä, ajoittaista sadetta,+15°,+15°,9 m/s
Ke 4.8.,Puolipilvistä ja poutaa,+18°,+18°,6 m/s
To 5.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,3 m/s
Pe 6.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,2 m/s
La 7.8.,Melko pilvistä ja poutaa,+21°,+21°,2 m/s
