Päivämäärä, Sää, Ylin, Alin, Tuuli
To 6.5.,Pilvistä ja poutaa,+7°,-1°,4 m/s
Pe 7.5.,Pilvistä, runsasta lumisadetta,+2°,-1°,6 m/s
La 8.5.,Melkein selkeää ja poutaa,+6°,+6°,3 m/s
Su 9.5.,Selkeää ja poutaa,+7°,-1°,3 m/s
Ma 10.5.,Pilvistä, ajoittaista sadetta,+7°,+7°,3 m/s
Ti 11.5.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,2 m/s
Ke 12.5.,Melko pilvistä ja poutaa,+16°,+16°,3 m/s
To 13.5.,Pilvistä, runsasta sadetta,+14°,+14°,3 m/s
Pe 14.5.,Pilvistä ja poutaa,+15°,+15°,4 m/s
La 15.5.,Melkein selkeää ja poutaa,+13°,+13°,5 m/s
