Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 7.5.,Pilvistä, runsasta lumisadetta,+1°,+1°,5 m/s
La 8.5.,Selkeää ja poutaa,+5°,+5°,2 m/s
Su 9.5.,Selkeää ja poutaa,+7°,-2°,3 m/s
Ma 10.5.,Pilvistä ja poutaa,+9°,+9°,2 m/s
Ti 11.5.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,4 m/s
Ke 12.5.,Melko pilvistä ja poutaa,+17°,+17°,4 m/s
To 13.5.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Pe 14.5.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,2 m/s
La 15.5.,Pilvistä, ajoittaista sadetta,+12°,+12°,6 m/s
Su 16.5.,Melko pilvistä ja poutaa,+10°,+10°,4 m/s
