Päivämäärä, Sää, Ylin, Alin, Tuuli
To 25.3.,Melko pilvistä ja poutaa,+5°,-2°,4 m/s
Pe 26.3.,Selkeää ja poutaa,+6°,-4°,2 m/s
La 27.3.,Puolipilvistä ja poutaa,+7°,+7°,5 m/s
Su 28.3.,Melko pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,3 m/s
Ma 29.3.,Pilvistä, runsasta räntäsadetta,+5°,+5°,7 m/s
Ti 30.3.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
Ke 31.3.,Melko pilvistä ja poutaa,+5°,+5°,4 m/s
To 1.4.,Puolipilvistä ja poutaa,+4°,-2°,4 m/s
Pe 2.4.,Pilvistä ja poutaa,+4°,-4°,3 m/s
La 3.4.,Pilvistä ja poutaa,+3°,-4°,4 m/s
