Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 18.4.,Selkeää ja poutaa,+11°,-2°,1 m/s
Ma 19.4.,Selkeää ja poutaa,+13°,-1°,2 m/s
Ti 20.4.,Melkein selkeää ja poutaa,+11°,+11°,3 m/s
Ke 21.4.,Puolipilvistä ja poutaa,+9°,+9°,3 m/s
To 22.4.,Puolipilvistä ja poutaa,+7°,+7°,2 m/s
Pe 23.4.,Melko pilvistä ja poutaa,+10°,-2°,4 m/s
La 24.4.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,-1°,4 m/s
Su 25.4.,Melko pilvistä ja poutaa,+9°,-2°,4 m/s
Ma 26.4.,Pilvistä ja poutaa,+9°,-2°,3 m/s
Ti 27.4.,Melko pilvistä ja poutaa,+9°,-2°,3 m/s
