Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 4.6.,Selkeää ja poutaa,+21°,+21°,3 m/s
La 5.6.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
Su 6.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,2 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Ti 8.6.,Melko pilvistä, ukkosta,+20°,+20°,3 m/s
Ke 9.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
To 10.6.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Pe 11.6.,Melko pilvistä ja poutaa,+22°,+22°,3 m/s
La 12.6.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
Su 13.6.,Melkein selkeää ja poutaa,+20°,+20°,5 m/s
