Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.4.,Pilvistä, ajoittaista lumisadetta,+3°,-4°,6 m/s
La 10.4.,Melkein selkeää ja poutaa,+2°,+2°,7 m/s
Su 11.4.,Selkeää ja poutaa,+3°,-3°,7 m/s
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+3°,-2°,5 m/s
Ti 13.4.,Pilvistä, ajoittaista lumisadetta,+2°,-2°,11 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+2°,-5°,5 m/s
To 15.4.,Puolipilvistä ja poutaa,+3°,-2°,3 m/s
Pe 16.4.,Melkein selkeää ja poutaa,+4°,-2°,3 m/s
La 17.4.,Puolipilvistä ja poutaa,+4°,-1°,3 m/s
Su 18.4.,Melko pilvistä ja poutaa,+5°,+5°,3 m/s
