Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 23.4.,Pilvistä, runsasta räntäsadetta,+3°,+3°,6 m/s
La 24.4.,Pilvistä, mahdollisesti vähäistä sadetta,+4°,+4°,5 m/s
Su 25.4.,Puolipilvistä, ajoittain sadetta,+9°,+9°,5 m/s
Ma 26.4.,Pilvistä ja poutaa,+5°,+5°,3 m/s
Ti 27.4.,Pilvistä, ajoittaista sadetta,+4°,-1°,4 m/s
Ke 28.4.,Melko pilvistä ja poutaa,+5°,-3°,3 m/s
To 29.4.,Puolipilvistä ja poutaa,+5°,-3°,3 m/s
Pe 30.4.,Melko pilvistä ja poutaa,+5°,-3°,4 m/s
La 1.5.,Melko pilvistä ja poutaa,+5°,-2°,3 m/s
Su 2.5.,Puolipilvistä ja poutaa,+6°,-2°,4 m/s
