Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 28.3.,Melko pilvistä ja poutaa,+10°,+10°,2 m/s
Ma 29.3.,Pilvistä, ajoittaista sadetta,+5°,+5°,6 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+6°,+6°,8 m/s
Ke 31.3.,Melkein selkeää ja poutaa,+4°,-2°,6 m/s
To 1.4.,Puolipilvistä ja poutaa,+3°,-2°,4 m/s
Pe 2.4.,Puolipilvistä ja poutaa,+3°,-4°,3 m/s
La 3.4.,Puolipilvistä ja poutaa,+3°,-4°,3 m/s
Su 4.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+4°,-2°,5 m/s
Ma 5.4.,Pilvistä, mahdollisesti vähäistä sadetta,+3°,-3°,5 m/s
Ti 6.4.,Melko pilvistä ja poutaa,+3°,-4°,4 m/s
