Päivämäärä, Sää, Ylin, Alin, Tuuli
To 25.3.,Melkein selkeää ja poutaa,+4°,-2°,4 m/s
Pe 26.3.,Puolipilvistä ja poutaa,+6°,-4°,2 m/s
La 27.3.,Puolipilvistä ja poutaa,+7°,+7°,4 m/s
Su 28.3.,Melko pilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,4 m/s
Ma 29.3.,Pilvistä, ajoittaista sadetta,+4°,+4°,6 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+5°,+5°,5 m/s
Ke 31.3.,Melko pilvistä ja poutaa,+4°,-1°,4 m/s
To 1.4.,Puolipilvistä ja poutaa,+4°,-3°,3 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+3°,-4°,3 m/s
La 3.4.,Melko pilvistä ja poutaa,+3°,-4°,4 m/s
