Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 28.5.,Puolipilvistä ja poutaa,+11°,+11°,6 m/s
La 29.5.,Selkeää ja poutaa,+10°,+10°,5 m/s
Su 30.5.,Melkein selkeää ja poutaa,+13°,+13°,4 m/s
Ma 31.5.,Puolipilvistä ja poutaa,+14°,+14°,5 m/s
Ti 1.6.,Melkein selkeää ja poutaa,+17°,+17°,3 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+19°,+19°,2 m/s
To 3.6.,Melko pilvistä ja poutaa,+19°,+19°,2 m/s
Pe 4.6.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
La 5.6.,Selkeää ja poutaa,+17°,+17°,3 m/s
Su 6.6.,Melkein selkeää ja poutaa,+16°,+16°,6 m/s
