Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 20.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,7 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+16°,+16°,6 m/s
To 22.7.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,5 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+15°,+15°,5 m/s
La 24.7.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
Su 25.7.,Selkeää ja poutaa,+22°,+22°,3 m/s
Ma 26.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+26°,+26°,1 m/s
Ke 28.7.,Melko pilvistä ja poutaa,+26°,+26°,1 m/s
To 29.7.,Puolipilvistä ja poutaa,+23°,+23°,5 m/s
