Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 19.7.,Puolipilvistä ja poutaa,+18°,+18°,6 m/s
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,7 m/s
Ke 21.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,6 m/s
To 22.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,7 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+16°,+16°,6 m/s
La 24.7.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Su 25.7.,Selkeää ja poutaa,+20°,+20°,4 m/s
Ma 26.7.,Selkeää ja poutaa,+22°,+22°,3 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Ke 28.7.,Melkein selkeää ja poutaa,+23°,+23°,4 m/s
