Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 25.5.,Puolipilvistä ja poutaa,+10°,+10°,3 m/s
Ke 26.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+12°,+12°,5 m/s
To 27.5.,Melkein selkeää ja poutaa,+11°,+11°,4 m/s
Pe 28.5.,Melko pilvistä ja poutaa,+12°,+12°,6 m/s
La 29.5.,Melkein selkeää ja poutaa,+11°,+11°,4 m/s
Su 30.5.,Melkein selkeää ja poutaa,+14°,+14°,3 m/s
Ma 31.5.,Puolipilvistä ja poutaa,+17°,+17°,3 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+17°,+17°,2 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+17°,+17°,2 m/s
To 3.6.,Melkein selkeää ja poutaa,+18°,+18°,4 m/s
