Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 21.5.,Pilvistä, runsasta sadetta,+11°,+11°,5 m/s
La 22.5.,Pilvistä, runsasta sadetta,+9°,+9°,4 m/s
Su 23.5.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,4 m/s
Ma 24.5.,Pilvistä ja poutaa,+7°,+7°,3 m/s
Ti 25.5.,Pilvistä ja poutaa,+10°,+10°,3 m/s
Ke 26.5.,Pilvistä, ajoittaista sadetta,+15°,+15°,5 m/s
To 27.5.,Puolipilvistä, ajoittain sadetta,+12°,+12°,3 m/s
Pe 28.5.,Puolipilvistä, ajoittain sadetta,+12°,+12°,3 m/s
La 29.5.,Melko pilvistä, ajoittaista sadetta,+13°,+13°,4 m/s
Su 30.5.,Melko pilvistä ja poutaa,+13°,+13°,4 m/s
