Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.7.,Selkeää ja poutaa,+22°,+22°,4 m/s
La 10.7.,Melko pilvistä ja poutaa,+27°,+27°,2 m/s
Su 11.7.,Melko pilvistä, ukkosta,+28°,+28°,4 m/s
Ma 12.7.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
Ti 13.7.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
Ke 14.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,4 m/s
To 15.7.,Melkein selkeää ja poutaa,+27°,+27°,3 m/s
Pe 16.7.,Selkeää ja poutaa,+24°,+24°,7 m/s
La 17.7.,Melkein selkeää ja poutaa,+22°,+22°,6 m/s
Su 18.7.,Puolipilvistä ja poutaa,+22°,+22°,6 m/s
