Päivämäärä, Sää, Ylin, Alin, Tuuli
To 24.6.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
Pe 25.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
La 26.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,3 m/s
Su 27.6.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
Ma 28.6.,Melkein selkeää ja poutaa,+17°,+17°,5 m/s
Ti 29.6.,Selkeää ja poutaa,+20°,+20°,4 m/s
Ke 30.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
To 1.7.,Selkeää ja poutaa,+21°,+21°,4 m/s
Pe 2.7.,Selkeää ja poutaa,+22°,+22°,2 m/s
La 3.7.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
