Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 7.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+2°,-2°,2 m/s
To 8.4.,Selkeää ja poutaa,+1°,-6°,3 m/s
Pe 9.4.,Pilvistä, runsasta lumisadetta,+3°,-6°,8 m/s
La 10.4.,Puolipilvistä ja poutaa,+2°,+2°,8 m/s
Su 11.4.,Puolipilvistä ja poutaa,+4°,-2°,4 m/s
Ma 12.4.,Melko pilvistä ja poutaa,+4°,-3°,2 m/s
Ti 13.4.,Pilvistä ja poutaa,+3°,+3°,4 m/s
Ke 14.4.,Pilvistä ja poutaa,+4°,+4°,3 m/s
To 15.4.,Melko pilvistä ja poutaa,+5°,+5°,4 m/s
Pe 16.4.,Puolipilvistä ja poutaa,+4°,+4°,3 m/s
