Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 22.6.,Pilvistä, ukkosta,+22°,+22°,3 m/s
Ke 23.6.,Pilvistä ja poutaa,+20°,+20°,4 m/s
To 24.6.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
Pe 25.6.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
La 26.6.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
Su 27.6.,Melko pilvistä ja poutaa,+18°,+18°,5 m/s
Ma 28.6.,Selkeää ja poutaa,+18°,+18°,4 m/s
Ti 29.6.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
Ke 30.6.,Selkeää ja poutaa,+20°,+20°,4 m/s
To 1.7.,Selkeää ja poutaa,+19°,+19°,5 m/s
