Päivämäärä, Sää, Ylin, Alin, Tuuli
To 22.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,6 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+15°,+15°,5 m/s
La 24.7.,Puolipilvistä ja poutaa,+17°,+17°,4 m/s
Su 25.7.,Selkeää ja poutaa,+19°,+19°,4 m/s
Ma 26.7.,Selkeää ja poutaa,+23°,+23°,4 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+25°,+25°,2 m/s
Ke 28.7.,Melko pilvistä ja poutaa,+26°,+26°,3 m/s
To 29.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,5 m/s
Pe 30.7.,Pilvistä ja poutaa,+23°,+23°,4 m/s
La 31.7.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
