Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 2.8.,Puolipilvistä ja poutaa,+17°,+17°,3 m/s
Ti 3.8.,Pilvistä, ajoittaista sadetta,+14°,+14°,7 m/s
Ke 4.8.,Melko pilvistä ja poutaa,+16°,+16°,7 m/s
To 5.8.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+20°,+20°,2 m/s
La 7.8.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
Su 8.8.,Melko pilvistä ja poutaa,+20°,+20°,4 m/s
Ma 9.8.,Melko pilvistä ja poutaa,+20°,+20°,5 m/s
Ti 10.8.,Melko pilvistä ja poutaa,+20°,+20°,5 m/s
Ke 11.8.,Pilvistä ja poutaa,+20°,+20°,3 m/s
