Päivämäärä, Sää, Ylin, Alin, Tuuli
La 24.7.,Puolipilvistä ja poutaa,+17°,+17°,5 m/s
Su 25.7.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
Ma 26.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+26°,+26°,2 m/s
Ke 28.7.,Puolipilvistä ja poutaa,+25°,+25°,2 m/s
To 29.7.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,3 m/s
Pe 30.7.,Puolipilvistä, ajoittain sadetta,+21°,+21°,6 m/s
La 31.7.,Puolipilvistä, ajoittain sadetta,+19°,+19°,4 m/s
Su 1.8.,Puolipilvistä ja poutaa,+18°,+18°,2 m/s
Ma 2.8.,Puolipilvistä, ajoittain sadetta,+18°,+18°,2 m/s
