Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 5.7.,Selkeää ja poutaa,+29°,+29°,2 m/s
Ti 6.7.,Melko pilvistä ja poutaa,+28°,+28°,4 m/s
Ke 7.7.,Puolipilvistä, ajoittain sadetta,+24°,+24°,4 m/s
To 8.7.,Melkein selkeää ja poutaa,+23°,+23°,7 m/s
Pe 9.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
La 10.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
Su 11.7.,Melkein selkeää ja poutaa,+25°,+25°,1 m/s
Ma 12.7.,Puolipilvistä, ajoittain sadetta,+24°,+24°,4 m/s
Ti 13.7.,Puolipilvistä, ukkosta,+25°,+25°,3 m/s
Ke 14.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,5 m/s
