Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 1.6.,Puolipilvistä ja poutaa,+16°,+16°,4 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+18°,+18°,3 m/s
To 3.6.,Puolipilvistä ja poutaa,+21°,+21°,2 m/s
Pe 4.6.,Selkeää ja poutaa,+21°,+21°,3 m/s
La 5.6.,Selkeää ja poutaa,+20°,+20°,3 m/s
Su 6.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,4 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
Ti 8.6.,Melkein selkeää ja poutaa,+18°,+18°,3 m/s
Ke 9.6.,Puolipilvistä ja poutaa,+16°,+16°,2 m/s
To 10.6.,Selkeää ja poutaa,+16°,+16°,3 m/s
