Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 6.8.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
La 7.8.,Selkeää ja poutaa,+23°,+23°,5 m/s
Su 8.8.,Pilvistä ja poutaa,+18°,+18°,7 m/s
Ma 9.8.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,4 m/s
Ti 10.8.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,3 m/s
Ke 11.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,2 m/s
To 12.8.,Melko pilvistä ja poutaa,+22°,+22°,3 m/s
Pe 13.8.,Melko pilvistä ja poutaa,+22°,+22°,5 m/s
La 14.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,3 m/s
Su 15.8.,Pilvistä ja poutaa,+21°,+21°,1 m/s
