Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 7.6.,Puolipilvistä ja poutaa,+22°,+22°,4 m/s
Ti 8.6.,Melko pilvistä ja poutaa,+19°,+19°,3 m/s
Ke 9.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,2 m/s
To 10.6.,Melko pilvistä ja poutaa,+22°,+22°,3 m/s
Pe 11.6.,Melko pilvistä ja poutaa,+24°,+24°,5 m/s
La 12.6.,Melkein selkeää ja poutaa,+18°,+18°,6 m/s
Su 13.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,8 m/s
Ma 14.6.,Melkein selkeää ja poutaa,+16°,+16°,4 m/s
Ti 15.6.,Pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Ke 16.6.,Puolipilvistä ja poutaa,+15°,+15°,3 m/s
