Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 2.7.,Selkeää ja poutaa,+22°,+22°,3 m/s
La 3.7.,Selkeää ja poutaa,+27°,+27°,1 m/s
Su 4.7.,Selkeää ja poutaa,+28°,+28°,3 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+28°,+28°,4 m/s
Ti 6.7.,Melkein selkeää ja poutaa,+27°,+27°,2 m/s
Ke 7.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+26°,+26°,4 m/s
To 8.7.,Puolipilvistä, ajoittain sadetta,+26°,+26°,7 m/s
Pe 9.7.,Melko pilvistä ja poutaa,+25°,+25°,3 m/s
La 10.7.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,6 m/s
Su 11.7.,Puolipilvistä, ajoittain sadetta,+24°,+24°,4 m/s
