Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 26.3.,Selkeää ja poutaa,+6°,-4°,1 m/s
La 27.3.,Melko pilvistä ja poutaa,+6°,+6°,4 m/s
Su 28.3.,Melko pilvistä ja poutaa,+8°,+8°,4 m/s
Ma 29.3.,Pilvistä, runsasta räntäsadetta,+4°,+4°,5 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+6°,+6°,8 m/s
Ke 31.3.,Puolipilvistä ja poutaa,+4°,-1°,5 m/s
To 1.4.,Puolipilvistä ja poutaa,+3°,-4°,3 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+3°,-5°,3 m/s
La 3.4.,Puolipilvistä ja poutaa,+3°,-6°,3 m/s
Su 4.4.,Melko pilvistä ja poutaa,+3°,-5°,4 m/s
