Päivämäärä, Sää, Ylin, Alin, Tuuli
La 22.5.,Pilvistä, runsasta sadetta,+7°,+7°,3 m/s
Su 23.5.,Pilvistä, ajoittaista sadetta,+6°,+6°,5 m/s
Ma 24.5.,Pilvistä, ajoittaista sadetta,+6°,+6°,3 m/s
Ti 25.5.,Melko pilvistä ja poutaa,+9°,+9°,2 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+12°,+12°,5 m/s
To 27.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,5 m/s
Pe 28.5.,Melko pilvistä ja poutaa,+10°,+10°,3 m/s
La 29.5.,Puolipilvistä ja poutaa,+11°,+11°,4 m/s
Su 30.5.,Selkeää ja poutaa,+12°,+12°,3 m/s
Ma 31.5.,Selkeää ja poutaa,+12°,+12°,3 m/s
