Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 31.3.,Selkeää ja poutaa,+5°,+5°,4 m/s
To 1.4.,Puolipilvistä ja poutaa,+4°,-2°,4 m/s
Pe 2.4.,Pilvistä ja poutaa,+3°,-2°,2 m/s
La 3.4.,Puolipilvistä ja poutaa,+3°,-4°,4 m/s
Su 4.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+7°,-1°,7 m/s
Ma 5.4.,Pilvistä, ajoittaista sadetta,+7°,+7°,7 m/s
Ti 6.4.,Melko pilvistä ja poutaa,+5°,-1°,5 m/s
Ke 7.4.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
To 8.4.,Pilvistä ja poutaa,+5°,-1°,4 m/s
Pe 9.4.,Pilvistä ja poutaa,+5°,-1°,3 m/s
