Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 9.5.,Selkeää ja poutaa,+8°,+8°,4 m/s
Ma 10.5.,Pilvistä, ajoittaista sadetta,+7°,+7°,3 m/s
Ti 11.5.,Pilvistä, runsasta sadetta,+14°,+14°,5 m/s
Ke 12.5.,Melko pilvistä ja poutaa,+17°,+17°,3 m/s
To 13.5.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Pe 14.5.,Melko pilvistä, ukkosta,+19°,+19°,2 m/s
La 15.5.,Melko pilvistä ja poutaa,+14°,+14°,3 m/s
Su 16.5.,Melkein selkeää ja poutaa,+11°,+11°,4 m/s
Ma 17.5.,Melkein selkeää ja poutaa,+11°,+11°,3 m/s
Ti 18.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,4 m/s
