Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 30.6.,Melkein selkeää ja poutaa,+19°,+19°,6 m/s
To 1.7.,Selkeää ja poutaa,+19°,+19°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+22°,+22°,3 m/s
La 3.7.,Selkeää ja poutaa,+25°,+25°,3 m/s
Su 4.7.,Melkein selkeää ja poutaa,+28°,+28°,2 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+27°,+27°,5 m/s
Ti 6.7.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,4 m/s
Ke 7.7.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,6 m/s
To 8.7.,Puolipilvistä, ajoittain sadetta,+22°,+22°,8 m/s
Pe 9.7.,Pilvistä, runsasta sadetta,+22°,+22°,5 m/s
