Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 26.3.,Selkeää ja poutaa,+7°,+7°,1 m/s
La 27.3.,Melko pilvistä, ajoittaista sadetta,+7°,+7°,4 m/s
Su 28.3.,Melko pilvistä ja poutaa,+7°,+7°,4 m/s
Ma 29.3.,Pilvistä, ajoittaista räntäsadetta,+3°,+3°,6 m/s
Ti 30.3.,Puolipilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,6 m/s
Ke 31.3.,Puolipilvistä ja poutaa,+4°,-1°,4 m/s
To 1.4.,Puolipilvistä ja poutaa,+3°,-3°,3 m/s
Pe 2.4.,Puolipilvistä ja poutaa,+3°,-5°,4 m/s
La 3.4.,Puolipilvistä ja poutaa,+1°,-6°,4 m/s
Su 4.4.,Puolipilvistä ja poutaa,+2°,-5°,5 m/s
