Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 13.7.,Melkein selkeää ja poutaa,+23°,+23°,3 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
To 15.7.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,4 m/s
Pe 16.7.,Selkeää ja poutaa,+20°,+20°,6 m/s
La 17.7.,Puolipilvistä, ajoittain sadetta,+20°,+20°,7 m/s
Su 18.7.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
Ma 19.7.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,5 m/s
Ti 20.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,6 m/s
Ke 21.7.,Puolipilvistä ja poutaa,+19°,+19°,6 m/s
To 22.7.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
