Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 20.4.,Puolipilvistä ja poutaa,+13°,+13°,2 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+9°,+9°,3 m/s
To 22.4.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,2 m/s
Pe 23.4.,Pilvistä, runsasta sadetta,+5°,+5°,7 m/s
La 24.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,4 m/s
Su 25.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+6°,+6°,4 m/s
Ma 26.4.,Pilvistä ja poutaa,+6°,+6°,4 m/s
Ti 27.4.,Pilvistä ja poutaa,+5°,-1°,3 m/s
Ke 28.4.,Melko pilvistä ja poutaa,+5°,-1°,3 m/s
To 29.4.,Melko pilvistä ja poutaa,+5°,-1°,3 m/s
