Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 6.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,3 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Ti 8.6.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
Ke 9.6.,Melko pilvistä ja poutaa,+21°,+21°,2 m/s
To 10.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,3 m/s
Pe 11.6.,Pilvistä, runsasta sadetta,+22°,+22°,4 m/s
La 12.6.,Puolipilvistä, ajoittain sadetta,+18°,+18°,7 m/s
Su 13.6.,Melkein selkeää ja poutaa,+17°,+17°,8 m/s
Ma 14.6.,Puolipilvistä ja poutaa,+16°,+16°,3 m/s
Ti 15.6.,Puolipilvistä ja poutaa,+17°,+17°,3 m/s
