Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 2.4.,Melko pilvistä ja poutaa,+3°,-3°,2 m/s
La 3.4.,Puolipilvistä ja poutaa,+2°,-2°,3 m/s
Su 4.4.,Melko pilvistä ja poutaa,+6°,-1°,6 m/s
Ma 5.4.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,5 m/s
Ti 6.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,6 m/s
Ke 7.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+3°,-1°,7 m/s
To 8.4.,Pilvistä ja poutaa,+3°,-2°,3 m/s
Pe 9.4.,Melko pilvistä ja poutaa,+3°,-2°,4 m/s
La 10.4.,Pilvistä, mahdollisesti vähäistä lumisadetta,+2°,-3°,4 m/s
Su 11.4.,Melko pilvistä ja poutaa,+3°,-2°,3 m/s
