Päivämäärä, Sää, Ylin, Alin, Tuuli
La 29.5.,Melkein selkeää ja poutaa,+9°,+9°,5 m/s
Su 30.5.,Melkein selkeää ja poutaa,+13°,+13°,5 m/s
Ma 31.5.,Pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,4 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+17°,+17°,3 m/s
Ke 2.6.,Selkeää ja poutaa,+18°,+18°,3 m/s
To 3.6.,Puolipilvistä ja poutaa,+17°,+17°,3 m/s
Pe 4.6.,Puolipilvistä ja poutaa,+18°,+18°,6 m/s
La 5.6.,Puolipilvistä ja poutaa,+18°,+18°,5 m/s
Su 6.6.,Melkein selkeää ja poutaa,+18°,+18°,4 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+18°,+18°,2 m/s
