Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 22.6.,Melko pilvistä, ukkosta,+23°,+23°,4 m/s
Ke 23.6.,Melko pilvistä, ukkosta,+18°,+18°,4 m/s
To 24.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Pe 25.6.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
La 26.6.,Puolipilvistä ja poutaa,+18°,+18°,5 m/s
Su 27.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Ma 28.6.,Pilvistä, ajoittaista sadetta,+18°,+18°,2 m/s
Ti 29.6.,Melko pilvistä ja poutaa,+18°,+18°,5 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
To 1.7.,Puolipilvistä, ajoittain sadetta,+18°,+18°,5 m/s
