Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 20.4.,Melkein selkeää ja poutaa,+14°,+14°,3 m/s
Ke 21.4.,Selkeää ja poutaa,+11°,+11°,3 m/s
To 22.4.,Puolipilvistä ja poutaa,+8°,+8°,2 m/s
Pe 23.4.,Pilvistä, runsasta sadetta,+6°,+6°,6 m/s
La 24.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,5 m/s
Su 25.4.,Pilvistä, ajoittaista sadetta,+6°,+6°,6 m/s
Ma 26.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+6°,-2°,6 m/s
Ti 27.4.,Pilvistä ja poutaa,+6°,-1°,4 m/s
Ke 28.4.,Melko pilvistä ja poutaa,+6°,-1°,3 m/s
To 29.4.,Melko pilvistä ja poutaa,+7°,-1°,3 m/s
