Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 4.7.,Selkeää ja poutaa,+28°,+28°,3 m/s
Ma 5.7.,Melkein selkeää ja poutaa,+29°,+29°,3 m/s
Ti 6.7.,Melko pilvistä ja poutaa,+28°,+28°,4 m/s
Ke 7.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+23°,+23°,5 m/s
To 8.7.,Selkeää ja poutaa,+23°,+23°,8 m/s
Pe 9.7.,Selkeää ja poutaa,+23°,+23°,4 m/s
La 10.7.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Su 11.7.,Melko pilvistä ja poutaa,+24°,+24°,5 m/s
Ma 12.7.,Selkeää ja poutaa,+22°,+22°,3 m/s
Ti 13.7.,Selkeää ja poutaa,+23°,+23°,2 m/s
