Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 25.6.,Melkein selkeää ja poutaa,+23°,+23°,2 m/s
La 26.6.,Selkeää ja poutaa,+21°,+21°,4 m/s
Su 27.6.,Selkeää ja poutaa,+20°,+20°,3 m/s
Ma 28.6.,Selkeää ja poutaa,+18°,+18°,3 m/s
Ti 29.6.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
Ke 30.6.,Selkeää ja poutaa,+19°,+19°,5 m/s
To 1.7.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
Pe 2.7.,Melko pilvistä ja poutaa,+19°,+19°,5 m/s
La 3.7.,Melko pilvistä ja poutaa,+20°,+20°,4 m/s
Su 4.7.,Melko pilvistä ja poutaa,+21°,+21°,2 m/s
