Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 23.7.,Melko pilvistä ja poutaa,+16°,+16°,6 m/s
La 24.7.,Puolipilvistä ja poutaa,+17°,+17°,5 m/s
Su 25.7.,Selkeää ja poutaa,+21°,+21°,4 m/s
Ma 26.7.,Melkein selkeää ja poutaa,+24°,+24°,2 m/s
Ti 27.7.,Puolipilvistä ja poutaa,+26°,+26°,2 m/s
Ke 28.7.,Selkeää ja poutaa,+25°,+25°,2 m/s
To 29.7.,Melkein selkeää ja poutaa,+25°,+25°,2 m/s
Pe 30.7.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,4 m/s
La 31.7.,Puolipilvistä, ajoittain sadetta,+19°,+19°,4 m/s
Su 1.8.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,2 m/s
