Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 2.8.,Melko pilvistä ja poutaa,+16°,+16°,3 m/s
Ti 3.8.,Pilvistä, ajoittaista sadetta,+14°,+14°,7 m/s
Ke 4.8.,Melko pilvistä ja poutaa,+16°,+16°,7 m/s
To 5.8.,Melko pilvistä ja poutaa,+18°,+18°,3 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+20°,+20°,2 m/s
La 7.8.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
Su 8.8.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,6 m/s
Ma 9.8.,Melko pilvistä ja poutaa,+20°,+20°,6 m/s
Ti 10.8.,Melko pilvistä ja poutaa,+20°,+20°,4 m/s
Ke 11.8.,Melko pilvistä ja poutaa,+21°,+21°,2 m/s
