Päivämäärä, Sää, Ylin, Alin, Tuuli
To 22.4.,Pilvistä ja poutaa,+5°,+5°,3 m/s
Pe 23.4.,Pilvistä, runsasta räntäsadetta,+4°,+4°,9 m/s
La 24.4.,Pilvistä, ajoittaista sadetta,+6°,+6°,5 m/s
Su 25.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,6 m/s
Ma 26.4.,Puolipilvistä ja poutaa,+6°,+6°,4 m/s
Ti 27.4.,Pilvistä ja poutaa,+5°,-2°,3 m/s
Ke 28.4.,Melko pilvistä ja poutaa,+4°,-1°,3 m/s
To 29.4.,Puolipilvistä ja poutaa,+5°,-3°,3 m/s
Pe 30.4.,Melko pilvistä ja poutaa,+5°,-3°,3 m/s
La 1.5.,Puolipilvistä ja poutaa,+6°,-2°,3 m/s
