Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 4.6.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
La 5.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Su 6.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,3 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Ti 8.6.,Puolipilvistä, ukkosta,+21°,+21°,2 m/s
Ke 9.6.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
To 10.6.,Puolipilvistä, ajoittain sadetta,+19°,+19°,6 m/s
Pe 11.6.,Selkeää ja poutaa,+19°,+19°,5 m/s
La 12.6.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,5 m/s
Su 13.6.,Puolipilvistä ja poutaa,+18°,+18°,5 m/s
