Päivämäärä, Sää, Ylin, Alin, Tuuli
La 17.4.,Selkeää ja poutaa,+11°,-3°,1 m/s
Su 18.4.,Melkein selkeää ja poutaa,+11°,-3°,2 m/s
Ma 19.4.,Selkeää ja poutaa,+11°,-1°,2 m/s
Ti 20.4.,Selkeää ja poutaa,+10°,+10°,2 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+9°,+9°,3 m/s
To 22.4.,Puolipilvistä ja poutaa,+6°,+6°,3 m/s
Pe 23.4.,Melko pilvistä ja poutaa,+8°,-2°,4 m/s
La 24.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+8°,-2°,4 m/s
Su 25.4.,Melko pilvistä ja poutaa,+7°,-2°,3 m/s
Ma 26.4.,Melko pilvistä ja poutaa,+8°,-2°,3 m/s
