Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 11.4.,Puolipilvistä ja poutaa,+4°,+4°,7 m/s
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+3°,-2°,5 m/s
Ti 13.4.,Melko pilvistä, ajoittaista räntäsadetta,+4°,+4°,2 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+2°,-1°,6 m/s
To 15.4.,Melkein selkeää ja poutaa,+3°,-3°,6 m/s
Pe 16.4.,Melkein selkeää ja poutaa,+4°,-2°,3 m/s
La 17.4.,Puolipilvistä ja poutaa,+6°,-1°,4 m/s
Su 18.4.,Puolipilvistä ja poutaa,+7°,+7°,3 m/s
Ma 19.4.,Puolipilvistä ja poutaa,+7°,+7°,3 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+6°,+6°,3 m/s
