Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 7.5.,Pilvistä, runsasta lumisadetta,+2°,+2°,6 m/s
La 8.5.,Puolipilvistä, mahdollisesti vähäistä räntäsadetta ,+5°,+5°,4 m/s
Su 9.5.,Selkeää ja poutaa,+6°,+6°,3 m/s
Ma 10.5.,Pilvistä, runsasta sadetta,+6°,+6°,4 m/s
Ti 11.5.,Pilvistä, mahdollisesti vähäistä sadetta,+12°,+12°,4 m/s
Ke 12.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+14°,+14°,3 m/s
To 13.5.,Melkein selkeää ja poutaa,+16°,+16°,3 m/s
Pe 14.5.,Puolipilvistä, ajoittain sadetta,+17°,+17°,3 m/s
La 15.5.,Melko pilvistä, ajoittaista sadetta,+13°,+13°,4 m/s
Su 16.5.,Puolipilvistä, ajoittain sadetta,+10°,+10°,4 m/s
