Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 13.6.,Puolipilvistä ja poutaa,+17°,+17°,6 m/s
Ma 14.6.,Pilvistä, ajoittaista sadetta,+14°,+14°,5 m/s
Ti 15.6.,Melko pilvistä, ukkosta,+15°,+15°,11 m/s
Ke 16.6.,Puolipilvistä, ajoittain sadetta,+14°,+14°,6 m/s
To 17.6.,Melko pilvistä ja poutaa,+21°,+21°,4 m/s
Pe 18.6.,Melko pilvistä ja poutaa,+21°,+21°,5 m/s
La 19.6.,Melko pilvistä ja poutaa,+16°,+16°,2 m/s
Su 20.6.,Melkein selkeää ja poutaa,+19°,+19°,1 m/s
Ma 21.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
Ti 22.6.,Selkeää ja poutaa,+21°,+21°,6 m/s
