Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,3 m/s
Ti 11.5.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,4 m/s
Ke 12.5.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,3 m/s
To 13.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,4 m/s
Pe 14.5.,Puolipilvistä, ukkosta,+19°,+19°,2 m/s
La 15.5.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,2 m/s
Su 16.5.,Pilvistä, ajoittaista sadetta,+12°,+12°,4 m/s
Ma 17.5.,Melko pilvistä ja poutaa,+11°,+11°,2 m/s
Ti 18.5.,Pilvistä, ajoittaista sadetta,+14°,+14°,5 m/s
Ke 19.5.,Melko pilvistä, ajoittaista sadetta,+13°,+13°,7 m/s
