Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 11.4.,Selkeää ja poutaa,+4°,-3°,7 m/s
Ma 12.4.,Pilvistä, ajoittaista räntäsadetta,+3°,-2°,2 m/s
Ti 13.4.,Pilvistä, ajoittaista sadetta,+4°,+4°,3 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+3°,-1°,7 m/s
To 15.4.,Melkein selkeää ja poutaa,+3°,-3°,6 m/s
Pe 16.4.,Selkeää ja poutaa,+5°,-3°,3 m/s
La 17.4.,Puolipilvistä ja poutaa,+6°,+6°,4 m/s
Su 18.4.,Puolipilvistä ja poutaa,+6°,+6°,3 m/s
Ma 19.4.,Melko pilvistä ja poutaa,+6°,+6°,3 m/s
Ti 20.4.,Melko pilvistä ja poutaa,+6°,+6°,3 m/s
