Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 27.6.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
Ma 28.6.,Melkein selkeää ja poutaa,+18°,+18°,5 m/s
Ti 29.6.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,4 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+19°,+19°,6 m/s
To 1.7.,Selkeää ja poutaa,+19°,+19°,4 m/s
Pe 2.7.,Selkeää ja poutaa,+22°,+22°,5 m/s
La 3.7.,Melkein selkeää ja poutaa,+22°,+22°,2 m/s
Su 4.7.,Selkeää ja poutaa,+23°,+23°,3 m/s
Ma 5.7.,Selkeää ja poutaa,+24°,+24°,2 m/s
Ti 6.7.,Selkeää ja poutaa,+25°,+25°,3 m/s
