Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 19.4.,Selkeää ja poutaa,+12°,+12°,2 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+11°,+11°,3 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+9°,+9°,3 m/s
To 22.4.,Puolipilvistä ja poutaa,+7°,-1°,2 m/s
Pe 23.4.,Melko pilvistä ja poutaa,+5°,-2°,4 m/s
La 24.4.,Pilvistä, runsasta sadetta,+7°,+7°,5 m/s
Su 25.4.,Melko pilvistä ja poutaa,+7°,+7°,4 m/s
Ma 26.4.,Melko pilvistä ja poutaa,+7°,-2°,4 m/s
Ti 27.4.,Pilvistä ja poutaa,+6°,-1°,3 m/s
Ke 28.4.,Melko pilvistä ja poutaa,+7°,-2°,3 m/s
