Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 15.6.,Melko pilvistä, ukkosta,+15°,+15°,9 m/s
Ke 16.6.,Puolipilvistä, ajoittain sadetta,+13°,+13°,7 m/s
To 17.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Pe 18.6.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,8 m/s
La 19.6.,Melko pilvistä ja poutaa,+17°,+17°,3 m/s
Su 20.6.,Pilvistä, runsasta sadetta,+20°,+20°,3 m/s
Ma 21.6.,Melko pilvistä ja poutaa,+22°,+22°,3 m/s
Ti 22.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,3 m/s
Ke 23.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,3 m/s
To 24.6.,Pilvistä, ukkosta,+24°,+24°,3 m/s
