Päivämäärä, Sää, Ylin, Alin, Tuuli
To 8.7.,Puolipilvistä, ajoittain sadetta,+24°,+24°,8 m/s
Pe 9.7.,Melkein selkeää ja poutaa,+24°,+24°,3 m/s
La 10.7.,Selkeää ja poutaa,+27°,+27°,2 m/s
Su 11.7.,Melko pilvistä, ukkosta,+26°,+26°,4 m/s
Ma 12.7.,Puolipilvistä ja poutaa,+24°,+24°,5 m/s
Ti 13.7.,Melkein selkeää ja poutaa,+25°,+25°,3 m/s
Ke 14.7.,Melko pilvistä ja poutaa,+26°,+26°,3 m/s
To 15.7.,Melko pilvistä, ukkosta,+25°,+25°,4 m/s
Pe 16.7.,Melkein selkeää ja poutaa,+23°,+23°,4 m/s
La 17.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
